SENDTIME;RCVTIME
SUB;1604168707.818718
A;1604168707.833991
1604168715.7035358;1604168715.7588036
1604168716.2065625;1604168716.2410913
1604168717.7199745;1604168717.752263
1604168717.9726207;1604168718.014172
1604168718.4774036;1604168718.5335908
1604168719.2344084;1604168719.2895699
1604168716.709844;1604168719.3443584
1604168716.9623287;1604168719.9080865
1604168720.2434373;1604168720.2946272
1604168720.4956505;1604168720.5531662
1604168720.7478867;1604168720.802918
1604168721.0000803;1604168721.0262027
1604168721.2522311;1604168721.3134935
1604168722.262098;1604168722.3159342
1604168719.7391527;1604168722.3672378
1604168722.7666883;1604168722.8181326
1604168723.2719307;1604168723.306431
1604168723.5245337;1604168723.5670276
1604168723.7767024;1604168723.8280427
1604168721.5046825;1604168723.8598697
1604168724.2811131;1604168724.3478155
1604168724.5336356;1604168724.5843792
1604168724.7861443;1604168724.8302286
1604168725.0385141;1604168725.0962956
1604168725.2911808;1604168725.317281
1604168723.0193741;1604168725.346357
1604168725.542196;1604168725.6031647
1604168724.029024;1604168726.1435938
1604168727.0559223;1604168727.0882957
1604168727.3081577;1604168727.3604982
1604168727.8121214;1604168727.8437932
1604168718.98186;1604168728.0190635
1604168726.5521877;1604168728.777831
1604168722.5145986;1604168729.431274
