SENDTIME;RCVTIME
SUB;1604168707.3852203
A;1604168707.4004884
1604168716.2065625;1604168716.2363677
1604168716.458686;1604168716.4876704
1604168717.7199745;1604168717.7515397
1604168717.9726207;1604168718.0052414
1604168718.2250466;1604168718.2747574
1604168718.4774036;1604168718.5298033
1604168719.2344084;1604168719.2915258
1604168717.2151258;1604168719.3685164
1604168719.9914622;1604168720.046576
1604168720.2434373;1604168720.2977464
1604168720.4956505;1604168720.5477474
1604168720.7478867;1604168720.79859
1604168721.0000803;1604168721.0225334
1604168721.2522311;1604168721.3105433
1604168722.0092633;1604168722.0368063
1604168722.262098;1604168722.314778
1604168719.7391527;1604168722.3693566
1604168715.9555705;1604168722.6193702
1604168722.7666883;1604168722.8195372
1604168723.5245337;1604168723.561053
1604168721.756865;1604168724.1475446
1604168724.2811131;1604168724.3428764
1604168724.7861443;1604168724.8327248
1604168725.0385141;1604168725.0982485
1604168723.0193741;1604168725.3423154
1604168725.7946033;1604168725.8490517
1604168726.047373;1604168726.085557
1604168724.029024;1604168726.1425152
1604168726.29994;1604168726.354915
1604168727.0559223;1604168727.08236
1604168727.3081577;1604168727.3596022
1604168727.5600448;1604168727.5905292
1604168718.98186;1604168728.0131788
1604168722.5145986;1604168729.4289794
