SENDTIME;RCVTIME
SUB;1605267001.3910272
A;1605267001.4066842
1605267009.9485335;1605267009.9750547
1605267010.1995122;1605267010.2720177
1605267010.45126;1605267010.5137174
1605267010.7046976;1605267010.776336
1605267010.956771;1605267011.0133157
1605267011.2096012;1605267011.236566
1605267011.4619458;1605267011.5289342
1605267011.7150278;1605267011.7751641
1605267011.9675796;1605267012.0186808
1605267012.219314;1605267012.2838466
1605267012.471944;1605267012.5294354
1605267012.7249913;1605267012.7839842
1605267012.977503;1605267013.0191402
1605267013.2288485;1605267013.2553487
1605267013.4848642;1605267013.5461552
1605267013.7387652;1605267013.7851593
1605267013.9900293;1605267014.039458
1605267014.242717;1605267014.3023145
1605267014.4952822;1605267014.5569694
1605267014.7478821;1605267014.7980075
1605267015.0006237;1605267015.048684
1605267015.2531714;1605267015.313638
1605267015.5057845;1605267015.5448122
1605267015.759472;1605267015.812997
1605267016.0121987;1605267016.0675752
1605267016.264758;1605267016.3147962
1605267016.5173953;1605267016.5805192
1605267016.769905;1605267016.8230422
1605267017.0223176;1605267017.0763037
1605267017.274936;1605267017.338005
1605267017.5277586;1605267017.5955226
1605267017.7807417;1605267017.8318083
1605267018.0333703;1605267018.0983174
1605267018.285862;1605267018.3382452
1605267018.53894;1605267018.5956202
1605267018.7915072;1605267018.8623066
1605267019.044395;1605267019.111384
1605267019.2968416;1605267019.3640075
1605267019.549409;1605267019.614373
1605267019.8018274;1605267019.8645437
1605267020.0546005;1605267020.0974638
1605267020.3071268;1605267020.3696156
1605267020.5598528;1605267020.6218293
1605267020.8118756;1605267020.874526
1605267021.0643036;1605267021.1073632
1605267021.317013;1605267021.3797934
1605267021.5694947;1605267021.628664
1605267021.821833;1605267021.878039
1605267022.0744383;1605267022.126867
1605267022.3267243;1605267022.3805141
