SENDTIME;RCVTIME
SUB;1604168706.4596214
A;1604168706.4744537
1604168715.4525378;1604168715.4660633
1604168716.2065625;1604168716.2319899
1604168716.458686;1604168716.4765077
1604168717.7199745;1604168717.740141
1604168717.9726207;1604168717.9927397
1604168718.4774036;1604168718.5227313
1604168716.709844;1604168719.3289118
1604168717.2151258;1604168719.3556623
1604168717.4675283;1604168719.5820935
1604168719.9914622;1604168720.038419
1604168720.7478867;1604168720.7915297
1604168721.0000803;1604168721.0156128
1604168721.2522311;1604168721.302587
1604168722.262098;1604168722.2986627
1604168715.9555705;1604168722.6117623
1604168722.7666883;1604168722.8067534
1604168723.5245337;1604168723.5571089
1604168723.7767024;1604168723.826391
1604168721.5046825;1604168723.854764
1604168724.2811131;1604168724.3280482
1604168724.5336356;1604168724.574425
1604168724.7861443;1604168724.8187068
1604168725.0385141;1604168725.0786123
1604168725.2911808;1604168725.3039854
1604168723.0193741;1604168725.3326008
1604168725.542196;1604168725.5905175
1604168725.7946033;1604168725.845948
1604168726.047373;1604168726.072693
1604168726.29994;1604168726.3552752
1604168718.729558;1604168726.8040884
1604168727.0559223;1604168727.0759184
1604168727.3081577;1604168727.3424737
1604168727.8121214;1604168727.8315985
1604168718.98186;1604168728.002313
1604168726.5521877;1604168728.7648022
1604168726.8049977;1604168729.565624
