SENDTIME;RCVTIME
SUB;1604168707.8852878
A;1604168707.9003263
1604168715.7035358;1604168715.7593427
1604168716.2065625;1604168716.238935
1604168716.458686;1604168716.4880867
1604168717.7199745;1604168717.752962
1604168717.9726207;1604168718.0099268
1604168718.4774036;1604168718.5332637
1604168719.2344084;1604168719.2932596
1604168716.709844;1604168719.3433316
1604168717.4675283;1604168719.6111102
1604168719.4869256;1604168719.5949738
1604168716.9623287;1604168719.9060497
1604168719.9914622;1604168720.047718
1604168720.2434373;1604168720.2989895
1604168720.4956505;1604168720.5552003
1604168721.0000803;1604168721.028435
1604168721.2522311;1604168721.3159666
1604168722.0092633;1604168722.040437
1604168722.262098;1604168722.318576
1604168722.7666883;1604168722.8237815
1604168723.2719307;1604168723.3008242
1604168723.5245337;1604168723.567356
1604168723.7767024;1604168723.8309846
1604168721.5046825;1604168723.8639064
1604168724.2811131;1604168724.3441577
1604168724.5336356;1604168724.5910325
1604168724.7861443;1604168724.8325799
1604168723.0193741;1604168725.3484495
1604168725.542196;1604168725.6057162
1604168725.7946033;1604168725.8526137
1604168726.29994;1604168726.3572633
1604168718.729558;1604168726.8135903
1604168727.0559223;1604168727.0876672
1604168727.3081577;1604168727.3584948
1604168727.5600448;1604168727.5944326
1604168727.8121214;1604168727.8446813
1604168726.5521877;1604168728.7790318
1604168726.8049977;1604168729.5747173
