SENDTIME;RCVTIME
SUB;1604168707.9520497
A;1604168707.9694176
1604168715.4525378;1604168715.4788888
1604168715.7035358;1604168715.7606714
1604168716.2065625;1604168716.2413216
1604168716.458686;1604168716.4848065
1604168717.9726207;1604168718.013908
1604168718.2250466;1604168718.2799346
1604168718.4774036;1604168718.537631
1604168719.2344084;1604168719.2921298
1604168717.2151258;1604168719.371966
1604168717.4675283;1604168719.6110706
1604168719.9914622;1604168720.0512898
1604168720.2434373;1604168720.2999148
1604168720.4956505;1604168720.5531044
1604168720.7478867;1604168720.8085735
1604168721.2522311;1604168721.317398
1604168722.0092633;1604168722.0398679
1604168715.9555705;1604168722.6280158
1604168723.5245337;1604168723.5668414
1604168721.5046825;1604168723.8632243
1604168721.756865;1604168724.150494
1604168724.2811131;1604168724.3445818
1604168724.5336356;1604168724.5881453
1604168724.7861443;1604168724.8308399
1604168725.0385141;1604168725.0935438
1604168723.0193741;1604168725.350607
1604168725.542196;1604168725.598619
1604168725.7946033;1604168725.8558972
1604168724.029024;1604168726.1491077
1604168718.729558;1604168726.8141837
1604168727.0559223;1604168727.0882633
1604168727.3081577;1604168727.3511286
1604168727.5600448;1604168727.5926323
1604168727.8121214;1604168727.8423426
1604168718.98186;1604168728.0200949
1604168722.5145986;1604168729.4353874
1604168726.8049977;1604168729.5826623
