SENDTIME;RCVTIME
SUB;1604168708.6727943
A;1604168708.687815
1604168715.7035358;1604168715.762264
1604168717.7199745;1604168717.7561321
1604168718.2250466;1604168718.2856014
1604168718.4774036;1604168718.540732
1604168716.709844;1604168719.3612974
1604168717.2151258;1604168719.37388
1604168719.4869256;1604168719.609052
1604168717.4675283;1604168719.6167312
1604168719.9914622;1604168720.0550327
1604168720.2434373;1604168720.3010864
1604168720.4956505;1604168720.5536802
1604168721.0000803;1604168721.0325913
1604168722.0092633;1604168722.0456126
1604168719.7391527;1604168722.3751583
1604168723.2719307;1604168723.3076866
1604168723.7767024;1604168723.8339477
1604168721.5046825;1604168723.867016
1604168721.756865;1604168724.1570203
1604168724.2811131;1604168724.3483582
1604168724.5336356;1604168724.5915291
1604168724.7861443;1604168724.834509
1604168725.0385141;1604168725.0984964
1604168723.0193741;1604168725.3509417
1604168725.2911808;1604168725.332428
1604168725.542196;1604168725.6051366
1604168725.7946033;1604168725.8574476
1604168726.047373;1604168726.091682
1604168724.029024;1604168726.1490686
1604168718.729558;1604168726.8177423
1604168727.0559223;1604168727.091968
1604168727.3081577;1604168727.361175
1604168727.5600448;1604168727.5989146
1604168727.8121214;1604168727.8492086
1604168726.5521877;1604168728.785256
1604168722.5145986;1604168729.4388216
1604168726.8049977;1604168729.581998
