SENDTIME;RCVTIME
SUB;1605267001.2287498
A;1605267001.2406952
1605267009.9485335;1605267009.970662
1605267010.1995122;1605267010.2641964
1605267010.45126;1605267010.5061128
1605267010.7046976;1605267010.7615407
1605267010.956771;1605267011.007822
1605267011.2096012;1605267011.2465782
1605267011.4619458;1605267011.5244992
1605267011.7150278;1605267011.7749825
1605267011.9675796;1605267012.0089958
1605267012.219314;1605267012.27401
1605267012.471944;1605267012.5344965
1605267012.7249913;1605267012.7828608
1605267012.977503;1605267012.9995914
1605267013.2288485;1605267013.2637248
1605267013.4848642;1605267013.5585067
1605267013.7387652;1605267013.7745254
1605267013.9900293;1605267014.039592
1605267014.242717;1605267014.29458
1605267014.4952822;1605267014.5665078
1605267014.7478821;1605267014.814323
1605267015.0006237;1605267015.0372474
1605267015.2531714;1605267015.3084936
1605267015.5057845;1605267015.5563102
1605267015.759472;1605267015.8138244
1605267016.0121987;1605267016.0879672
1605267016.264758;1605267016.3214946
1605267016.5173953;1605267016.5680068
1605267016.769905;1605267016.8221807
1605267017.0223176;1605267017.0911367
1605267017.274936;1605267017.3450875
1605267017.5277586;1605267017.5995183
1605267017.7807417;1605267017.8342998
1605267018.0333703;1605267018.0840733
1605267018.285862;1605267018.348573
1605267018.53894;1605267018.5973718
1605267018.7915072;1605267018.8602023
1605267019.044395;1605267019.1032486
1605267019.2968416;1605267019.3508267
1605267019.549409;1605267019.6019416
1605267019.8018274;1605267019.8695443
1605267020.0546005;1605267020.0995522
1605267020.3071268;1605267020.3609123
1605267020.5598528;1605267020.626723
1605267020.8118756;1605267020.8767545
1605267021.0643036;1605267021.1004755
1605267021.317013;1605267021.3793945
1605267021.5694947;1605267021.6224177
1605267021.821833;1605267021.8760645
1605267022.0744383;1605267022.1258447
1605267022.3267243;1605267022.3861895
