SENDTIME;RCVTIME
SUB;1604168708.1507185
A;1604168708.1657953
1604168715.7035358;1604168715.762739
1604168716.2065625;1604168716.2392812
1604168717.7199745;1604168717.755274
1604168717.9726207;1604168718.0149267
1604168718.2250466;1604168718.2834797
1604168718.4774036;1604168718.537736
1604168719.2344084;1604168719.294906
1604168717.2151258;1604168719.3730755
1604168717.4675283;1604168719.6144528
1604168716.9623287;1604168719.9073863
1604168719.9914622;1604168720.0542567
1604168720.2434373;1604168720.299679
1604168720.4956505;1604168720.5497615
1604168721.0000803;1604168721.0293598
1604168721.2522311;1604168721.317951
1604168722.262098;1604168722.3216064
1604168719.7391527;1604168722.3723352
1604168715.9555705;1604168722.6262953
1604168722.7666883;1604168722.8241372
1604168723.2719307;1604168723.3050184
1604168723.7767024;1604168723.8297513
1604168721.5046825;1604168723.8637254
1604168724.2811131;1604168724.344605
1604168724.5336356;1604168724.5893433
1604168724.7861443;1604168724.8330557
1604168725.0385141;1604168725.0954192
1604168725.2911808;1604168725.3224585
1604168725.7946033;1604168725.858003
1604168726.047373;1604168726.08873
1604168724.029024;1604168726.149171
1604168726.29994;1604168726.3592193
1604168718.729558;1604168726.8154225
1604168727.5600448;1604168727.5935845
1604168718.98186;1604168728.0188892
1604168726.5521877;1604168728.781653
1604168722.5145986;1604168729.4354434
