SENDTIME;RCVTIME
SUB;1605267003.221323
A;1605267003.2374282
1605267009.9485335;1605267009.9849231
1605267010.1995122;1605267010.2836192
1605267010.45126;1605267010.5377796
1605267010.7046976;1605267010.7797382
1605267010.956771;1605267011.0250642
1605267011.2096012;1605267011.2567782
1605267011.4619458;1605267011.5315843
1605267011.7150278;1605267011.7813134
1605267011.9675796;1605267012.029472
1605267012.219314;1605267012.2907245
1605267012.471944;1605267012.5394795
1605267012.7249913;1605267012.7975678
1605267012.977503;1605267013.023852
1605267013.2288485;1605267013.2679212
1605267013.4848642;1605267013.5586624
1605267013.7387652;1605267013.7917302
1605267013.9900293;1605267014.0518765
1605267014.242717;1605267014.3058279
1605267014.4952822;1605267014.570823
1605267014.7478821;1605267014.819622
1605267015.0006237;1605267015.0503182
1605267015.2531714;1605267015.326289
1605267015.5057845;1605267015.5685213
1605267015.759472;1605267015.8306854
1605267016.0121987;1605267016.088546
1605267016.264758;1605267016.3324475
1605267016.5173953;1605267016.5841277
1605267016.769905;1605267016.840427
1605267017.0223176;1605267017.0914092
1605267017.274936;1605267017.3442738
1605267017.5277586;1605267017.6088283
1605267017.7807417;1605267017.8412333
1605267018.0333703;1605267018.1042142
1605267018.285862;1605267018.3500009
1605267018.53894;1605267018.6121166
1605267018.7915072;1605267018.8681297
1605267019.044395;1605267019.1196706
1605267019.2968416;1605267019.3669531
1605267019.549409;1605267019.6215975
1605267019.8018274;1605267019.8745358
1605267020.0546005;1605267020.116983
1605267020.3071268;1605267020.373649
1605267020.5598528;1605267020.6345663
1605267020.8118756;1605267020.8810773
1605267021.0643036;1605267021.1142192
1605267021.317013;1605267021.380593
1605267021.5694947;1605267021.643414
1605267021.821833;1605267021.8920867
1605267022.0744383;1605267022.142518
1605267022.3267243;1605267022.393529
