N.SUB	N.NOTIFY	TOT TIME	AVG PUB-TO-SUB TIME	AVG PUB-PUBACK TIME	AVG SUB-SUBACK TIME	LOST NOTIFY	DUPLICATED NOTIFY	BROKER CPU	BROKER RAM	TOTAL BYTES
										
										
QOS SERVER = NON										
QOS CLIENT = NON										
										
1	32	12,3124072551727	0,005296692252159	0	0,012295722961426	18	0	0,561666666666667	0	5492
1	28	12,3117351531982	0,005307223115649	0	0,012648344039917	22	0	0,565	0	5057
1	31	12,0591962337494	0,005546754406345	0	0,012555837631226	19	0	0,595	0	5189
1	24	11,5585401058197	0,004935135444005	0	0,01191258430481	26	0	0,615	0	4770
1	30	12,3122081756592	0,005196396509806	0	0,012968301773071	20	0	0,56	0	5047
1	28	12,0606110095978	0,005278527736664	0	0,012459516525269	22	0	0,615	0	4820
1	34	11,8095405101776	0,005273629637326	0	0,011991262435913	16	0	0,596666666666667	0	5875
1	30	11,5593903064728	0,005320072174072	0	0,012206554412842	20	0	0,575	0	5499
1	30	12,3117015361786	0,005385661125183	0	0,01253867149353	20	0	0,583333333333334	0	5512
1	30	11,8118386268616	0,005508470535278	0	0,012032747268677	20	0	0,59	0	5752
AVG			0,005304856293649							
										
10	293	11,5731339454651	0,010196308977124	0	0,014395427703858	207	0	1,05166666666667	0	24586
10	297	12,3172719478607	0,009893393013611	0	0,013967061042786	203	0	1,0864406779661	0,022033898305085	24814
10	302	12,3173608779907	0,011284938051894	0	0,014986085891724	198	0	1,12372881355932	0	25056
10	332	12,0740399360657	0,010704441392233	0	0,014116334915161	168	0	1,27666666666667	0	27487
10	345	11,8167688846588	0,010645236466018	0	0,01352105140686	155	0	1,22033898305085	0	28551
10	309	12,0728266239166	0,010375347104338	0	0,014373445510864	191	0	1,11833333333333	0	25794
10	290	12,075202703476	0,010776496447826	0	0,014420413970947	210	0	1,12666666666667	0	24403
10	306	12,3146142959595	0,010432116311888	0	0,014896249771118	194	0	1,14833333333333	0	25525
10	289	12,3240413665771	0,010308540151233	0	0,015185022354126	211	0	1,03220338983051	0	24182
10	334	12,3176379203796	0,010667908267831	0	0,015020561218262	166	0	1,27627118644068	0	27607
AVG			0,0105284726184							
										
100	3082	11,8459708690643	0,036639947338531	0	0,015655074119568	1918	0	4,57457627118644	0,077966101694915	228855
100	3120	12,3515756130219	0,042324253522519	0	0,015606346130371	1880	0	5,37457627118644	0,077966101694915	231766
100	2777	12,1226539611816	0,038096785225726	0	0,015832483768463	2223	0	4,74745762711865	0,076271186440678	207277
100	3545	12,1187491416931	0,043372858396491	0	0,015761709213257	1455	0	5,64745762711864	0,077966101694915	261503
100	3199	11,8486771583557	0,04474095429293	0	0,015648221969605	1801	0	5,62203389830509	0,077966101694915	237379
100	3161	12,3683831691742	0,045310318601593	0	0,015718193054199	1839	0	5,64406779661017	0,079661016949153	234656
100	3400	12,1218063831329	0,046423517975304	0	0,015785851478577	1600	0	5,65593220338983	0,076271186440678	253185
100	3513	12,3796348571777	0,040293967408408	0	0,015645525455475	1487	0	5,37966101694915	0,077966101694915	259188
100	3343	12,3460705280304	0,044634992363769	0	0,015792019367218	1657	0	5,60847457627119	0,076271186440678	247309
