SENDTIME;RCVTIME
SUB;1604089150.3378904
SUBACK;1604089150.5390368
1604089159.5393143;1604089159.5484087
1604089159.7899528;1604089159.8038845
1604089160.040291;1604089160.046395
1604089160.2905893;1604089160.3075008
1604089160.5409806;1604089160.5465949
1604089160.7913089;1604089160.7991135
1604089161.0416043;1604089161.0515966
1604089161.2919402;1604089161.296591
1604089161.5422273;1604089161.552272
1604089161.7927592;1604089161.8002038
1604089162.043161;1604089162.0525608
1604089162.2934544;1604089162.3024461
1604089162.543864;1604089162.5541704
1604089162.7942333;1604089162.798581
1604089163.0446086;1604089163.0547926
1604089163.294985;1604089163.3003643
1604089163.5454507;1604089163.560903
1604089163.7959363;1604089163.8057976
1604089164.0462127;1604089164.064546
1604089164.2964554;1604089164.3027856
1604089164.5470073;1604089164.5633173
1604089164.7973979;1604089164.8094614
1604089165.0477586;1604089165.055284
1604089165.298132;1604089165.3029385
1604089165.5483167;1604089165.558561
1604089165.79868;1604089165.8061361
1604089166.04899;1604089166.054734
1604089166.2992473;1604089166.3075798
1604089166.5496855;1604089166.5592206
1604089166.8000822;1604089166.805794
1604089167.0503068;1604089167.057919
