SENDTIME;RCVTIME
SUB;1604089149.2835286
SUBACK;1604089149.485397
1604089159.5393143;1604089159.5514805
1604089159.7899528;1604089159.802295
1604089160.040291;1604089160.0477924
1604089160.2905893;1604089160.3021207
1604089160.5409806;1604089160.5519974
1604089160.7913089;1604089160.7996104
1604089161.0416043;1604089161.0459325
1604089161.2919402;1604089161.2978213
1604089161.5422273;1604089161.5481856
1604089161.7927592;1604089161.8045688
1604089162.043161;1604089162.047822
1604089162.2934544;1604089162.2998064
1604089162.543864;1604089162.5526392
1604089162.7942333;1604089162.8005362
1604089163.0446086;1604089163.0584536
1604089163.294985;1604089163.3005836
1604089163.5454507;1604089163.551555
1604089163.7959363;1604089163.801778
1604089164.0462127;1604089164.053017
1604089164.2964554;1604089164.3015046
1604089164.5470073;1604089164.552532
1604089164.7973979;1604089164.8020072
1604089165.0477586;1604089165.0576296
1604089165.298132;1604089165.306423
1604089165.5483167;1604089165.5548012
1604089165.79868;1604089165.8049002
1604089166.04899;1604089166.059362
1604089166.2992473;1604089166.30747
1604089166.5496855;1604089166.558163
1604089166.8000822;1604089166.808947
1604089167.0503068;1604089167.0574832
