SENDTIME;RCVTIME
SUB;1604089152.5925238
SUBACK;1604089152.7948465
1604089159.5393143;1604089159.5465686
1604089159.7899528;1604089159.8072917
1604089160.040291;1604089160.049834
1604089160.2905893;1604089160.3115103
1604089160.5409806;1604089160.5476928
1604089160.7913089;1604089160.7977703
1604089161.0416043;1604089161.0468392
1604089161.2919402;1604089161.3015137
1604089161.5422273;1604089161.5484693
1604089161.7927592;1604089161.8050923
1604089162.043161;1604089162.0499632
1604089162.2934544;1604089162.2988122
1604089162.543864;1604089162.550595
1604089162.7942333;1604089162.8001878
1604089163.0446086;1604089163.0536547
1604089163.294985;1604089163.3101337
1604089163.5454507;1604089163.5555983
1604089163.7959363;1604089163.8118794
1604089164.0462127;1604089164.0553918
1604089164.2964554;1604089164.3019855
1604089164.5470073;1604089164.5556958
1604089164.7973979;1604089164.8021548
1604089165.0477586;1604089165.054329
1604089165.298132;1604089165.3067803
1604089165.5483167;1604089165.5530899
1604089165.79868;1604089165.8087943
1604089166.04899;1604089166.0545352
1604089166.2992473;1604089166.3043537
1604089166.5496855;1604089166.5581965
1604089166.8000822;1604089166.807604
1604089167.0503068;1604089167.0670679
