SENDTIME;RCVTIME
SUB;1604089153.8766322
SUBACK;1604089154.0843108
1604089159.5393143;1604089159.5506256
1604089159.7899528;1604089159.8096201
1604089160.040291;1604089160.0602357
1604089160.2905893;1604089160.3122358
1604089160.5409806;1604089160.5483513
1604089160.7913089;1604089160.8008125
1604089161.0416043;1604089161.0485253
1604089161.2919402;1604089161.3023002
1604089161.5422273;1604089161.5543032
1604089161.7927592;1604089161.8057578
1604089162.043161;1604089162.0537503
1604089162.2934544;1604089162.2990909
1604089162.543864;1604089162.5531163
1604089162.7942333;1604089162.8039649
1604089163.0446086;1604089163.0561142
1604089163.294985;1604089163.3148654
1604089163.5454507;1604089163.5670438
1604089163.7959363;1604089163.8016682
1604089164.0462127;1604089164.0519173
1604089164.2964554;1604089164.3035295
1604089164.5470073;1604089164.5538785
1604089164.7973979;1604089164.8066502
1604089165.0477586;1604089165.0550964
1604089165.298132;1604089165.306133
1604089165.5483167;1604089165.553248
1604089165.79868;1604089165.8188024
1604089166.04899;1604089166.0570195
1604089166.2992473;1604089166.3106778
1604089166.5496855;1604089166.5559072
1604089166.8000822;1604089166.8120978
1604089167.0503068;1604089167.0605526
