SENDTIME;RCVTIME
SUB;1604089152.9487948
SUBACK;1604089153.156027
1604089159.5393143;1604089159.5466726
1604089159.7899528;1604089159.800427
1604089160.040291;1604089160.0605543
1604089160.2905893;1604089160.302375
1604089160.5409806;1604089160.5650697
1604089160.7913089;1604089160.816917
1604089161.0416043;1604089161.0525515
1604089161.2919402;1604089161.3060536
1604089161.5422273;1604089161.560618
1604089161.7927592;1604089161.8115017
1604089162.043161;1604089162.0542603
1604089162.2934544;1604089162.3015065
1604089162.543864;1604089162.553656
1604089162.7942333;1604089162.7990425
1604089163.0446086;1604089163.0526028
1604089163.294985;1604089163.302777
1604089163.5454507;1604089163.5580688
1604089163.7959363;1604089163.8031816
1604089164.0462127;1604089164.0541809
1604089164.2964554;1604089164.3017037
1604089164.5470073;1604089164.567778
1604089164.7973979;1604089164.8055458
1604089165.0477586;1604089165.0589724
1604089165.298132;1604089165.3085322
1604089165.5483167;1604089165.5573153
1604089165.79868;1604089165.8054519
1604089166.04899;1604089166.053949
1604089166.2992473;1604089166.3066404
1604089166.5496855;1604089166.5595171
1604089166.8000822;1604089166.8121464
1604089167.0503068;1604089167.0587986
