SENDTIME;RCVTIME
SUB;1604089153.112592
SUBACK;1604089153.3178551
1604089159.5393143;1604089159.5483544
1604089159.7899528;1604089159.8045278
1604089160.040291;1604089160.048895
1604089160.2905893;1604089160.3022666
1604089160.5409806;1604089160.5547864
1604089160.7913089;1604089160.8016634
1604089161.0416043;1604089161.0568027
1604089161.2919402;1604089161.2998362
1604089161.5422273;1604089161.554033
1604089161.7927592;1604089161.8014593
1604089162.043161;1604089162.0546944
1604089162.2934544;1604089162.3016768
1604089162.543864;1604089162.5604463
1604089162.7942333;1604089162.8021514
1604089163.0446086;1604089163.0609539
1604089163.294985;1604089163.318578
1604089163.5454507;1604089163.5588117
1604089163.7959363;1604089163.8020866
1604089164.0462127;1604089164.0516722
1604089164.2964554;1604089164.3048131
1604089164.5470073;1604089164.550944
1604089164.7973979;1604089164.8056257
1604089165.0477586;1604089165.058378
1604089165.298132;1604089165.3087337
1604089165.5483167;1604089165.5557654
1604089165.79868;1604089165.811905
1604089166.04899;1604089166.0540864
1604089166.2992473;1604089166.3075473
1604089166.5496855;1604089166.5553381
1604089166.8000822;1604089166.8165128
1604089167.0503068;1604089167.0654557
