SENDTIME;RCVTIME
SUB;1604089151.0754535
SUBACK;1604089151.279769
1604089159.5393143;1604089159.5488048
1604089159.7899528;1604089159.8060331
1604089160.040291;1604089160.048767
1604089160.2905893;1604089160.304836
1604089160.5409806;1604089160.558065
1604089160.7913089;1604089160.8066077
1604089161.0416043;1604089161.0493655
1604089161.2919402;1604089161.3050032
1604089161.5422273;1604089161.5523446
1604089161.7927592;1604089161.8000903
1604089162.043161;1604089162.057578
1604089162.2934544;1604089162.300735
1604089162.543864;1604089162.5535574
1604089162.7942333;1604089162.8004487
1604089163.0446086;1604089163.0519214
1604089163.294985;1604089163.3137465
1604089163.5454507;1604089163.561253
1604089163.7959363;1604089163.805991
1604089164.0462127;1604089164.057614
1604089164.2964554;1604089164.307207
1604089164.5470073;1604089164.5529742
1604089164.7973979;1604089164.8068173
1604089165.0477586;1604089165.0575407
1604089165.298132;1604089165.3114169
1604089165.5483167;1604089165.557361
1604089165.79868;1604089165.8019688
1604089166.04899;1604089166.058678
1604089166.2992473;1604089166.3038304
1604089166.5496855;1604089166.5562048
1604089166.8000822;1604089166.809382
1604089167.0503068;1604089167.0577588
