SENDTIME;RCVTIME
SUB;1604089150.7036166
SUBACK;1604089150.9059942
1604089159.5393143;1604089159.5527065
1604089159.7899528;1604089159.7987738
1604089160.040291;1604089160.0537553
1604089160.2905893;1604089160.302442
1604089160.5409806;1604089160.5469244
1604089160.7913089;1604089160.807016
1604089161.0416043;1604089161.0524697
1604089161.2919402;1604089161.297404
1604089161.5422273;1604089161.5504916
1604089161.7927592;1604089161.7990537
1604089162.043161;1604089162.0538158
1604089162.2934544;1604089162.300795
1604089162.543864;1604089162.5548463
1604089162.7942333;1604089162.799845
1604089163.0446086;1604089163.0536125
1604089163.294985;1604089163.3001544
1604089163.5454507;1604089163.5519154
1604089163.7959363;1604089163.8015618
1604089164.0462127;1604089164.053567
1604089164.2964554;1604089164.3057911
1604089164.5470073;1604089164.552738
1604089164.7973979;1604089164.8024356
1604089165.0477586;1604089165.055511
1604089165.298132;1604089165.310061
1604089165.5483167;1604089165.5573962
1604089165.79868;1604089165.8038774
1604089166.04899;1604089166.0546255
1604089166.2992473;1604089166.308117
1604089166.5496855;1604089166.5588336
1604089166.8000822;1604089166.817945
1604089167.0503068;1604089167.057421
