SENDTIME;RCVTIME
SUB;1604089150.8624516
SUBACK;1604089151.0645986
1604089159.5393143;1604089159.5545597
1604089159.7899528;1604089159.8041208
1604089160.040291;1604089160.0485306
1604089160.2905893;1604089160.297772
1604089160.5409806;1604089160.548005
1604089160.7913089;1604089160.7966685
1604089161.0416043;1604089161.0444608
1604089161.2919402;1604089161.3086312
1604089161.5422273;1604089161.5537941
1604089161.7927592;1604089161.7994072
1604089162.043161;1604089162.0500753
1604089162.2934544;1604089162.3003986
1604089162.543864;1604089162.5532637
1604089162.7942333;1604089162.8026452
1604089163.0446086;1604089163.05279
1604089163.294985;1604089163.3043146
1604089163.5454507;1604089163.556731
1604089163.7959363;1604089163.8030431
1604089164.0462127;1604089164.0533357
1604089164.2964554;1604089164.3037632
1604089164.5470073;1604089164.5644374
1604089164.7973979;1604089164.801565
1604089165.0477586;1604089165.0563035
1604089165.298132;1604089165.306742
1604089165.5483167;1604089165.5574858
1604089165.79868;1604089165.8058822
1604089166.04899;1604089166.0532184
1604089166.2992473;1604089166.3078835
1604089166.5496855;1604089166.5547407
1604089166.8000822;1604089166.8069472
1604089167.0503068;1604089167.0602074
