SENDTIME;RCVTIME
SUB;1604089151.3921502
SUBACK;1604089151.5952666
1604089159.5393143;1604089159.5455968
1604089159.7899528;1604089159.798676
1604089160.040291;1604089160.0505188
1604089160.2905893;1604089160.3028336
1604089160.5409806;1604089160.5530715
1604089160.7913089;1604089160.8073068
1604089161.0416043;1604089161.0492926
1604089161.2919402;1604089161.3096042
1604089161.5422273;1604089161.5532033
1604089161.7927592;1604089161.8038495
1604089162.043161;1604089162.052761
1604089162.2934544;1604089162.2986264
1604089162.543864;1604089162.5578957
1604089162.7942333;1604089162.8034348
1604089163.0446086;1604089163.0624514
1604089163.294985;1604089163.30069
1604089163.5454507;1604089163.5606616
1604089163.7959363;1604089163.806318
1604089164.0462127;1604089164.058953
1604089164.2964554;1604089164.3013866
1604089164.5470073;1604089164.5585396
1604089164.7973979;1604089164.8047092
1604089165.0477586;1604089165.0594666
1604089165.298132;1604089165.3043606
1604089165.5483167;1604089165.5526445
1604089165.79868;1604089165.8060007
1604089166.04899;1604089166.0566936
1604089166.2992473;1604089166.3057272
1604089166.5496855;1604089166.5626798
1604089166.8000822;1604089166.8049614
1604089167.0503068;1604089167.0569017
