SENDTIME;RCVTIME
SUB;1604089149.0779245
SUBACK;1604089149.2784748
1604089159.5393143;1604089159.5512793
1604089159.7899528;1604089159.8060834
1604089160.040291;1604089160.0560372
1604089160.2905893;1604089160.302076
1604089160.5409806;1604089160.5459416
1604089160.7913089;1604089160.7987485
1604089161.0416043;1604089161.0479283
1604089161.2919402;1604089161.3001776
1604089161.5422273;1604089161.5601575
1604089161.7927592;1604089161.7994692
1604089162.043161;1604089162.0487127
1604089162.2934544;1604089162.3020396
1604089162.543864;1604089162.562393
1604089162.7942333;1604089162.8084145
1604089163.0446086;1604089163.051103
1604089163.294985;1604089163.3127077
1604089163.5454507;1604089163.5646951
1604089163.7959363;1604089163.8060322
1604089164.0462127;1604089164.058613
1604089164.2964554;1604089164.3025327
1604089164.5470073;1604089164.5614784
1604089164.7973979;1604089164.8033965
1604089165.0477586;1604089165.0627809
1604089165.298132;1604089165.3024387
1604089165.5483167;1604089165.5540135
1604089165.79868;1604089165.8048294
1604089166.04899;1604089166.0573273
1604089166.2992473;1604089166.306774
1604089166.5496855;1604089166.5528603
1604089166.8000822;1604089166.810578
1604089167.0503068;1604089167.0594473
