SENDTIME;RCVTIME
SUB;1604089151.7146401
SUBACK;1604089151.9188173
1604089159.5393143;1604089159.548025
1604089159.7899528;1604089159.7986
1604089160.040291;1604089160.0489974
1604089160.2905893;1604089160.2982218
1604089160.5409806;1604089160.561932
1604089160.7913089;1604089160.802679
1604089161.0416043;1604089161.047438
1604089161.2919402;1604089161.2979279
1604089161.5422273;1604089161.5473237
1604089161.7927592;1604089161.802407
1604089162.043161;1604089162.0487614
1604089162.2934544;1604089162.2993722
1604089162.543864;1604089162.5503247
1604089162.7942333;1604089162.8038468
1604089163.0446086;1604089163.0572762
1604089163.294985;1604089163.3060882
1604089163.5454507;1604089163.5567708
1604089163.7959363;1604089163.801504
1604089164.0462127;1604089164.0538313
1604089164.2964554;1604089164.3054154
1604089164.5470073;1604089164.5577834
1604089164.7973979;1604089164.8072784
1604089165.0477586;1604089165.0547736
1604089165.298132;1604089165.3036585
1604089165.5483167;1604089165.5648122
1604089165.79868;1604089165.8073142
1604089166.04899;1604089166.0534515
1604089166.2992473;1604089166.305942
1604089166.5496855;1604089166.5590622
1604089166.8000822;1604089166.8059807
1604089167.0503068;1604089167.0558078
