SENDTIME;RCVTIME
SUB;1604089151.9327416
SUBACK;1604089152.139571
1604089159.5393143;1604089159.5440521
1604089159.7899528;1604089159.8043978
1604089160.040291;1604089160.055521
1604089160.2905893;1604089160.301849
1604089160.5409806;1604089160.5487537
1604089160.7913089;1604089160.8011954
1604089161.0416043;1604089161.0550225
1604089161.2919402;1604089161.3005722
1604089161.5422273;1604089161.5488412
1604089161.7927592;1604089161.801712
1604089162.043161;1604089162.0565734
1604089162.2934544;1604089162.2984664
1604089162.543864;1604089162.550531
1604089162.7942333;1604089162.8009636
1604089163.0446086;1604089163.0538156
1604089163.294985;1604089163.300935
1604089163.5454507;1604089163.558549
1604089163.7959363;1604089163.8085616
1604089164.0462127;1604089164.0526426
1604089164.2964554;1604089164.3080428
1604089164.5470073;1604089164.564837
1604089164.7973979;1604089164.808113
1604089165.0477586;1604089165.055318
1604089165.298132;1604089165.3041623
1604089165.5483167;1604089165.5580387
1604089165.79868;1604089165.8063178
1604089166.04899;1604089166.0563128
1604089166.2992473;1604089166.3108668
1604089166.5496855;1604089166.5557604
1604089166.8000822;1604089166.807323
1604089167.0503068;1604089167.0635138
