SENDTIME;RCVTIME
SUB;1604089152.8168392
SUBACK;1604089153.0213013
1604089159.5393143;1604089159.554438
1604089159.7899528;1604089159.8062096
1604089160.040291;1604089160.0471818
1604089160.2905893;1604089160.3076985
1604089160.5409806;1604089160.548155
1604089160.7913089;1604089160.7988715
1604089161.0416043;1604089161.0511374
1604089161.2919402;1604089161.300451
1604089161.5422273;1604089161.547664
1604089161.7927592;1604089161.81137
1604089162.043161;1604089162.0545235
1604089162.2934544;1604089162.3070612
1604089162.543864;1604089162.5565076
1604089162.7942333;1604089162.8052413
1604089163.0446086;1604089163.0573864
1604089163.294985;1604089163.3013725
1604089163.5454507;1604089163.5621402
1604089163.7959363;1604089163.802529
1604089164.0462127;1604089164.0497189
1604089164.2964554;1604089164.3042817
1604089164.5470073;1604089164.5535083
1604089164.7973979;1604089164.808034
1604089165.0477586;1604089165.0557718
1604089165.298132;1604089165.3056123
1604089165.5483167;1604089165.5538888
1604089165.79868;1604089165.8038108
1604089166.04899;1604089166.0667675
1604089166.2992473;1604089166.3044682
1604089166.5496855;1604089166.557557
1604089166.8000822;1604089166.8054037
1604089167.0503068;1604089167.076638
