SENDTIME;RCVTIME
SUB;1604089152.2075694
SUBACK;1604089152.4121966
1604089159.5393143;1604089159.5457604
1604089159.7899528;1604089159.8013132
1604089160.040291;1604089160.0459094
1604089160.2905893;1604089160.2990322
1604089160.5409806;1604089160.5632913
1604089160.7913089;1604089160.8010082
1604089161.0416043;1604089161.0477154
1604089161.2919402;1604089161.3013597
1604089161.5422273;1604089161.5474398
1604089161.7927592;1604089161.8008847
1604089162.043161;1604089162.0515575
1604089162.2934544;1604089162.3038032
1604089162.543864;1604089162.5550187
1604089162.7942333;1604089162.8022616
1604089163.0446086;1604089163.0510502
1604089163.294985;1604089163.3041515
1604089163.5454507;1604089163.5594943
1604089163.7959363;1604089163.8034604
1604089164.0462127;1604089164.054793
1604089164.2964554;1604089164.304703
1604089164.5470073;1604089164.5583313
1604089164.7973979;1604089164.805044
1604089165.0477586;1604089165.052795
1604089165.298132;1604089165.3030877
1604089165.5483167;1604089165.5606027
1604089165.79868;1604089165.8070583
1604089166.04899;1604089166.0582988
1604089166.2992473;1604089166.3062665
1604089166.5496855;1604089166.554525
1604089166.8000822;1604089166.8051143
1604089167.0503068;1604089167.0553925
