SENDTIME;RCVTIME
SUB;1604089153.4817867
SUBACK;1604089153.690505
1604089159.5393143;1604089159.5689006
1604089159.7899528;1604089159.800986
1604089160.040291;1604089160.0583372
1604089160.2905893;1604089160.315416
1604089160.5409806;1604089160.559968
1604089160.7913089;1604089160.7991846
1604089161.0416043;1604089161.0499876
1604089161.2919402;1604089161.2974868
1604089161.5422273;1604089161.5524845
1604089161.7927592;1604089161.8000536
1604089162.043161;1604089162.0520413
1604089162.2934544;1604089162.301301
1604089162.543864;1604089162.5497785
1604089162.7942333;1604089162.8007622
1604089163.0446086;1604089163.05712
1604089163.294985;1604089163.3027277
1604089163.5454507;1604089163.5609622
1604089163.7959363;1604089163.8041751
1604089164.0462127;1604089164.0582285
1604089164.2964554;1604089164.3058257
1604089164.5470073;1604089164.5553496
1604089164.7973979;1604089164.8058755
1604089165.0477586;1604089165.063995
1604089165.298132;1604089165.3044183
1604089165.5483167;1604089165.5581343
1604089165.79868;1604089165.8066435
1604089166.04899;1604089166.0552716
1604089166.2992473;1604089166.307916
1604089166.5496855;1604089166.5565076
1604089166.8000822;1604089166.8075688
1604089167.0503068;1604089167.0609055
