SENDTIME;RCVTIME
SUB;1604089151.4466236
SUBACK;1604089151.6508398
1604089159.5393143;1604089159.5520945
1604089159.7899528;1604089159.809241
1604089160.040291;1604089160.0499523
1604089160.2905893;1604089160.302027
1604089160.5409806;1604089160.5486538
1604089160.7913089;1604089160.8023345
1604089161.0416043;1604089161.049324
1604089161.2919402;1604089161.299316
1604089161.5422273;1604089161.5485678
1604089161.7927592;1604089161.800473
1604089162.043161;1604089162.0501935
1604089162.2934544;1604089162.3012536
1604089162.543864;1604089162.5504544
1604089162.7942333;1604089162.8013453
1604089163.0446086;1604089163.0524042
1604089163.294985;1604089163.3050632
1604089163.5454507;1604089163.5532012
1604089163.7959363;1604089163.8115916
1604089164.0462127;1604089164.0509293
1604089164.2964554;1604089164.3082376
1604089164.5470073;1604089164.5601337
1604089164.7973979;1604089164.8171725
1604089165.0477586;1604089165.0525937
1604089165.298132;1604089165.3045816
1604089165.5483167;1604089165.5543613
1604089165.79868;1604089165.8039987
1604089166.04899;1604089166.0580935
1604089166.2992473;1604089166.312113
1604089166.5496855;1604089166.5548406
1604089166.8000822;1604089166.8055115
1604089167.0503068;1604089167.0590572
