SENDTIME;RCVTIME
SUB;1604089151.1805062
SUBACK;1604089151.383867
1604089159.5393143;1604089159.5449657
1604089159.7899528;1604089159.8015695
1604089160.040291;1604089160.0470712
1604089160.2905893;1604089160.2999854
1604089160.5409806;1604089160.5474977
1604089160.7913089;1604089160.800661
1604089161.0416043;1604089161.0519028
1604089161.2919402;1604089161.2999172
1604089161.5422273;1604089161.549
1604089161.7927592;1604089161.7999117
1604089162.043161;1604089162.0575273
1604089162.2934544;1604089162.3038735
1604089162.543864;1604089162.5506432
1604089162.7942333;1604089162.7996867
1604089163.0446086;1604089163.0509295
1604089163.294985;1604089163.3024292
1604089163.5454507;1604089163.5541492
1604089163.7959363;1604089163.809079
1604089164.0462127;1604089164.0553575
1604089164.2964554;1604089164.3020585
1604089164.5470073;1604089164.5582986
1604089164.7973979;1604089164.8117537
1604089165.0477586;1604089165.0526433
1604089165.298132;1604089165.3077521
1604089165.5483167;1604089165.5562587
1604089165.79868;1604089165.8074973
1604089166.04899;1604089166.05379
1604089166.2992473;1604089166.3068068
1604089166.5496855;1604089166.5576274
1604089166.8000822;1604089166.8060985
1604089167.0503068;1604089167.0556633
