SENDTIME;RCVTIME
SUB;1604570739.9686718
SUBACK;1604570740.1697364
SUB;1604570763.871283
SUBACK;1604570764.0715039
SUB;1604570766.1007345
1604570766.1553185;1604570766.156098
1604570766.206255;1604570766.206962
SUBACK;1604570766.3011286
1604570766.4055123;1604570766.4065254
1604570766.4564114;1604570766.4574919
1604570766.6557472;1604570766.6568708
1604570766.7066658;1604570766.7074869
1604570766.9059193;1604570766.9067883
1604570766.9568322;1604570766.957726
1604570767.1560972;1604570767.1567914
1604570767.2072167;1604570767.2081082
1604570767.4064844;1604570767.4079826
1604570767.4574935;1604570767.458336
1604570767.656796;1604570767.6586723
1604570767.708287;1604570767.7097278
1604570767.9070873;1604570767.908207
1604570767.9584908;1604570767.9600282
1604570768.1573088;1604570768.1580606
1604570768.2088313;1604570768.209357
1604570768.407509;1604570768.408279
1604570768.4590504;1604570768.4597182
1604570768.6578104;1604570768.6584623
1604570768.709267;1604570768.70977
1604570768.9079702;1604570768.9087405
1604570768.9594893;1604570768.9601946
1604570769.1581678;1604570769.1588674
1604570769.209831;1604570769.210451
1604570769.4085708;1604570769.4093146
1604570769.4601593;1604570769.461406
1604570769.6587265;1604570769.6595514
1604570769.7103229;1604570769.7109125
1604570769.9089928;1604570769.9096549
1604570769.9604926;1604570769.9610457
1604570770.159176;1604570770.1598442
1604570770.210677;1604570770.2112892
1604570770.4094229;1604570770.4100685
1604570770.4609206;1604570770.4614494
1604570770.6596084;1604570770.6602159
1604570770.7111964;1604570770.7118251
1604570770.9099681;1604570770.9106143
1604570770.9614038;1604570770.9619386
1604570771.1601498;1604570771.1608162
1604570771.2115402;1604570771.2121892
1604570771.41033;1604570771.4109738
1604570771.4617667;1604570771.4627109
1604570771.6604905;1604570771.6611967
1604570771.7119427;1604570771.7126036
1604570771.9107575;1604570771.9114318
1604570771.9621286;1604570771.9626813
1604570772.1609645;1604570772.1615472
1604570772.212283;1604570772.2127838
1604570772.4112003;1604570772.411814
1604570772.462409;1604570772.4631243
1604570772.6614087;1604570772.6620417
1604570772.7128427;1604570772.7135012
1604570772.9116144;1604570772.9122689
1604570772.9631033;1604570772.9638004
1604570773.1618655;1604570773.1624718
1604570773.2133489;1604570773.2141864
1604570773.4120986;1604570773.412785
1604570773.4636796;1604570773.4643567
1604570773.636654;1604570773.6374702
1604570773.6379907;1604570773.6386783
1604570773.6622696;1604570773.6628659
1604570773.7138553;1604570773.7144916
1604570773.887052;1604570773.8876789
1604570773.8883507;1604570773.8888726
1604570773.9124599;1604570773.9129846
1604570773.9642305;1604570773.964886
1604570774.137265;1604570774.1379175
1604570774.1385136;1604570774.1390839
1604570774.1626265;1604570774.1631951
1604570774.2144423;1604570774.2151885
1604570774.38744;1604570774.3880847
1604570774.3887765;1604570774.3892884
1604570774.4127674;1604570774.4132757
1604570774.4646165;1604570774.4651198
1604570774.6377382;1604570774.6384187
1604570774.639057;1604570774.6395452
1604570774.663041;1604570774.6636825
1604570774.714814;1604570774.7153804
1604570774.8879156;1604570774.8885212
1604570774.8892186;1604570774.889691
1604570774.9133093;1604570774.9138548
1604570774.965064;1604570774.9655545
1604570775.1381104;1604570775.138758
1604570775.139406;1604570775.1399632
1604570775.1634903;1604570775.164134
1604570775.215217;1604570775.2159302
1604570775.388269;1604570775.388883
1604570775.389543;1604570775.390154
1604570775.4137566;1604570775.4142683
1604570775.4653986;1604570775.4659011
1604570775.638577;1604570775.6392312
1604570775.6397154;1604570775.6402404
1604570775.6641438;1604570775.6651082
1604570775.7156167;1604570775.7162402
1604570775.888754;1604570775.8893712
1604570775.8898542;1604570775.8903427
1604570775.9142876;1604570775.9148166
1604570775.9657688;1604570775.966319
1604570776.139077;1604570776.1396582
1604570776.14;1604570776.1404905
1604570776.2159615;1604570776.2165701
1604570776.3892512;1604570776.3898764
1604570776.390174;1604570776.3905942
1604570776.4661255;1604570776.4666219
1604570776.6394944;1604570776.6401126
1604570776.6403213;1604570776.6408036
1604570776.7165086;1604570776.7171335
1604570776.8896766;1604570776.8903027
1604570776.8905144;1604570776.8909883
1604570776.9666665;1604570776.967145
1604570777.1398501;1604570777.140473
1604570777.1408606;1604570777.1413033
1604570777.216786;1604570777.217443
1604570777.3900504;1604570777.3906884
1604570777.3910356;1604570777.3915288
1604570777.6404467;1604570777.6410813
1604570777.6412165;1604570777.6419768
1604570777.890644;1604570777.8917317
1604570777.8913581;1604570777.8919308
1604570778.1408234;1604570778.141424
1604570778.141507;1604570778.1420069
1604570778.3910446;1604570778.3916767
1604570778.3916876;1604570778.3921597
1604570778.6414359;1604570778.6420531
1604570778.641877;1604570778.6424682
1604570778.8916132;1604570778.8921778
1604570778.892057;1604570778.892594
1604570779.1417549;1604570779.1423233
1604570779.1422408;1604570779.1430337
1604570779.3919363;1604570779.392518
1604570779.392385;1604570779.392927
1604570779.642101;1604570779.642637
1604570779.6427763;1604570779.6431158
1604570779.8923926;1604570779.8929715
1604570779.8928943;1604570779.893433
1604570780.1425812;1604570780.143128
1604570780.1430387;1604570780.1435196
1604570780.3927333;1604570780.393327
1604570780.3931904;1604570780.3937018
1604570780.6430485;1604570780.6443062
1604570780.643504;1604570780.6444767
1604570780.8931868;1604570780.894018
1604570780.893664;1604570780.894239
1604570781.1434724;1604570781.144062
1604570781.1438298;1604570781.1447484
1604570781.3936288;1604570781.3942246
1604570781.39404;1604570781.3946354
