SENDTIME;RCVTIME
SUB;1604570755.5548432
SUBACK;1604570755.755704
SUB;1604570766.1008167
1604570766.1553185;1604570766.155994
1604570766.206255;1604570766.2068787
SUBACK;1604570766.301085
1604570766.4055123;1604570766.4062319
1604570766.4564114;1604570766.457227
1604570766.6557472;1604570766.656478
1604570766.7066658;1604570766.7073169
1604570766.9059193;1604570766.9066873
1604570766.9568322;1604570766.957636
1604570767.1560972;1604570767.156978
1604570767.2072167;1604570767.2083783
1604570767.4064844;1604570767.407573
1604570767.4574935;1604570767.4581704
1604570767.656796;1604570767.658447
1604570767.708287;1604570767.7090852
SUB;1604570767.9146469
1604570767.9584908;1604570767.9604816
SUBACK;1604570768.115283
1604570768.1573088;1604570768.1584473
1604570768.2088313;1604570768.2100506
1604570768.407509;1604570768.4113445
1604570768.4590504;1604570768.4608572
1604570768.6578104;1604570768.6587737
1604570768.709267;1604570768.709992
1604570768.9079702;1604570768.9091372
1604570768.9594893;1604570768.9606664
1604570769.1581678;1604570769.1594644
1604570769.209831;1604570769.2108707
1604570769.4085708;1604570769.4096014
1604570769.4601593;1604570769.4620106
1604570769.6587265;1604570769.6601534
1604570769.7103229;1604570769.7114048
1604570769.9089928;1604570769.9101014
1604570769.9604926;1604570769.9616227
1604570770.159176;1604570770.160455
1604570770.210677;1604570770.2121744
1604570770.4094229;1604570770.4106843
1604570770.4609206;1604570770.4620488
1604570770.6596084;1604570770.660626
1604570770.7111964;1604570770.71215
1604570770.9099681;1604570770.9110823
1604570770.9614038;1604570770.962253
1604570771.1601498;1604570771.1611097
1604570771.2115402;1604570771.2126873
1604570771.41033;1604570771.4114182
1604570771.4617667;1604570771.4625294
1604570771.6604905;1604570771.661722
1604570771.7119427;1604570771.713083
1604570771.9107575;1604570771.9118457
1604570771.9621286;1604570771.9631746
1604570772.1609645;1604570772.1620064
1604570772.212283;1604570772.2131188
1604570772.4112003;1604570772.4123344
1604570772.462409;1604570772.4639657
1604570772.6614087;1604570772.662912
1604570772.7128427;1604570772.714015
1604570772.9116144;1604570772.9126265
1604570772.9631033;1604570772.964084
1604570773.1618655;1604570773.1628454
1604570773.2133489;1604570773.2144125
1604570773.4120986;1604570773.4130106
1604570773.4636796;1604570773.4645138
1604570773.636654;1604570773.6376696
1604570773.6379907;1604570773.6392243
1604570773.6622696;1604570773.6632626
1604570773.7138553;1604570773.7151852
1604570773.887052;1604570773.888368
1604570773.8883507;1604570773.8893101
1604570773.9124599;1604570773.9132988
1604570773.9642305;1604570773.9655926
1604570774.137265;1604570774.1384232
1604570774.1385136;1604570774.1395326
1604570774.1626265;1604570774.1638365
1604570774.2144423;1604570774.215572
1604570774.38744;1604570774.3884196
1604570774.3887765;1604570774.3895705
1604570774.4127674;1604570774.4136913
1604570774.4646165;1604570774.465466
1604570774.6377382;1604570774.6386144
1604570774.639057;1604570774.6399765
1604570774.663041;1604570774.6641235
1604570774.714814;1604570774.7160962
1604570774.8879156;1604570774.8888748
1604570774.8892186;1604570774.889917
1604570774.9133093;1604570774.9144323
1604570774.965064;1604570774.965982
1604570775.1381104;1604570775.1392362
1604570775.139406;1604570775.1404653
1604570775.1634903;1604570775.1644318
1604570775.215217;1604570775.2162316
1604570775.388269;1604570775.3891313
1604570775.389543;1604570775.390624
1604570775.4137566;1604570775.4146857
1604570775.4653986;1604570775.4663186
1604570775.638577;1604570775.6400003
1604570775.6397154;1604570775.641355
1604570775.6641438;1604570775.6650033
1604570775.7156167;1604570775.7165995
1604570775.888754;1604570775.8899276
1604570775.8898542;1604570775.8907387
1604570775.9142876;1604570775.915048
1604570775.9657688;1604570775.9665792
1604570776.139077;1604570776.140109
1604570776.14;1604570776.1412127
1604570776.2159615;1604570776.2172577
1604570776.3892512;1604570776.390306
1604570776.390174;1604570776.3913891
1604570776.4661255;1604570776.467003
1604570776.6394944;1604570776.6402962
1604570776.6403213;1604570776.6411874
1604570776.7165086;1604570776.717563
1604570776.8896766;1604570776.8907773
1604570776.8905144;1604570776.891957
1604570776.9666665;1604570776.967409
1604570777.1398501;1604570777.1409132
1604570777.1408606;1604570777.1417365
1604570777.216786;1604570777.2177632
1604570777.3900504;1604570777.3912153
1604570777.3910356;1604570777.3919702
1604570777.6404467;1604570777.6416764
1604570777.6412165;1604570777.6424236
1604570777.890644;1604570777.8915863
1604570777.8913581;1604570777.8923576
1604570778.1408234;1604570778.1421216
1604570778.141507;1604570778.143017
1604570778.3910446;1604570778.3919945
1604570778.3916876;1604570778.3927083
1604570778.6414359;1604570778.642811
1604570778.641877;1604570778.6438396
1604570778.8916132;1604570778.8924844
1604570778.892057;1604570778.8932455
1604570779.1417549;1604570779.1432524
1604570779.1422408;1604570779.1440687
1604570779.3919363;1604570779.393231
1604570779.392385;1604570779.3938594
1604570779.642101;1604570779.6430032
1604570779.6427763;1604570779.643783
1604570779.8923926;1604570779.8935573
1604570779.8928943;1604570779.894198
1604570780.1425812;1604570780.1438055
1604570780.1430387;1604570780.144796
1604570780.3927333;1604570780.3938363
1604570780.3931904;1604570780.3947372
1604570780.6430485;1604570780.6442113
1604570780.643504;1604570780.6452231
1604570780.8931868;1604570780.8943563
1604570780.893664;1604570780.8952024
1604570781.1434724;1604570781.1446886
1604570781.1438298;1604570781.1457803
1604570781.3936288;1604570781.3947768
1604570781.39404;1604570781.3956804
