SENDTIME;RCVTIME
SUB;1604089149.8214586
SUBACK;1604089150.0221524
1604089159.5393143;1604089159.5585167
1604089159.7899528;1604089159.7984617
1604089160.040291;1604089160.0490887
1604089160.2905893;1604089160.2988067
1604089160.5409806;1604089160.5518422
1604089160.7913089;1604089160.7999723
1604089161.0416043;1604089161.0569155
1604089161.2919402;1604089161.2962158
1604089161.5422273;1604089161.5502589
1604089161.7927592;1604089161.7988799
1604089162.043161;1604089162.0529768
1604089162.2934544;1604089162.3083868
1604089162.543864;1604089162.5541031
1604089162.7942333;1604089162.8031645
1604089163.0446086;1604089163.0588741
1604089163.294985;1604089163.3055289
1604089163.5454507;1604089163.5558813
1604089163.7959363;1604089163.8028736
1604089164.0462127;1604089164.055638
1604089164.2964554;1604089164.3038933
1604089164.5470073;1604089164.5637965
1604089164.7973979;1604089164.8017344
1604089165.0477586;1604089165.0541034
1604089165.298132;1604089165.31027
1604089165.5483167;1604089165.5558665
1604089165.79868;1604089165.8059275
1604089166.04899;1604089166.0554214
1604089166.2992473;1604089166.3090267
1604089166.5496855;1604089166.557964
1604089166.8000822;1604089166.8119056
1604089167.0503068;1604089167.0615222
