SENDTIME;RCVTIME
SUB;1604089151.664235
SUBACK;1604089151.8691127
1604089159.5393143;1604089159.5453722
1604089159.7899528;1604089159.8064163
1604089160.040291;1604089160.051214
1604089160.2905893;1604089160.3023095
1604089160.5409806;1604089160.5532925
1604089160.7913089;1604089160.8104687
1604089161.0416043;1604089161.0504766
1604089161.2919402;1604089161.2988255
1604089161.5422273;1604089161.5521126
1604089161.7927592;1604089161.8015664
1604089162.043161;1604089162.0570621
1604089162.2934544;1604089162.2988977
1604089162.543864;1604089162.5516438
1604089162.7942333;1604089162.8033624
1604089163.0446086;1604089163.0543792
1604089163.294985;1604089163.317764
1604089163.5454507;1604089163.557387
1604089163.7959363;1604089163.8095498
1604089164.0462127;1604089164.0539806
1604089164.2964554;1604089164.312437
1604089164.5470073;1604089164.5532203
1604089164.7973979;1604089164.8118687
1604089165.0477586;1604089165.0554545
1604089165.298132;1604089165.3048594
1604089165.5483167;1604089165.5540445
1604089165.79868;1604089165.8072386
1604089166.04899;1604089166.0621445
1604089166.2992473;1604089166.3040934
1604089166.5496855;1604089166.5627913
1604089166.8000822;1604089166.8071325
1604089167.0503068;1604089167.0589101
