SENDTIME;RCVTIME
SUB;1604089149.92558
SUBACK;1604089150.1273706
1604089159.5393143;1604089159.5575242
1604089159.7899528;1604089159.8010466
1604089160.040291;1604089160.0526066
1604089160.2905893;1604089160.298283
1604089160.5409806;1604089160.5477722
1604089160.7913089;1604089160.801152
1604089161.0416043;1604089161.045885
1604089161.2919402;1604089161.2952747
1604089161.5422273;1604089161.5518107
1604089161.7927592;1604089161.800313
1604089162.043161;1604089162.0496337
1604089162.2934544;1604089162.3026743
1604089162.543864;1604089162.5534
1604089162.7942333;1604089162.8034832
1604089163.0446086;1604089163.059938
1604089163.294985;1604089163.2982767
1604089163.5454507;1604089163.553806
1604089163.7959363;1604089163.8016112
1604089164.0462127;1604089164.0555685
1604089164.2964554;1604089164.3052113
1604089164.5470073;1604089164.5586028
1604089164.7973979;1604089164.8038104
1604089165.0477586;1604089165.0552526
1604089165.298132;1604089165.306874
1604089165.5483167;1604089165.5519717
1604089165.79868;1604089165.8047733
1604089166.04899;1604089166.0570724
1604089166.2992473;1604089166.3044221
1604089166.5496855;1604089166.5606763
1604089166.8000822;1604089166.809864
1604089167.0503068;1604089167.05903
