SENDTIME;RCVTIME
SUB;1604089150.9679787
SUBACK;1604089151.17119
1604089159.5393143;1604089159.5522838
1604089159.7899528;1604089159.800866
1604089160.040291;1604089160.0476363
1604089160.2905893;1604089160.2971494
1604089160.5409806;1604089160.554084
1604089160.7913089;1604089160.7983897
1604089161.0416043;1604089161.0626318
1604089161.2919402;1604089161.3012877
1604089161.5422273;1604089161.5522368
1604089161.7927592;1604089161.801041
1604089162.043161;1604089162.0550807
1604089162.2934544;1604089162.302623
1604089162.543864;1604089162.5562809
1604089162.7942333;1604089162.8048346
1604089163.0446086;1604089163.0532734
1604089163.294985;1604089163.3042686
1604089163.5454507;1604089163.554389
1604089163.7959363;1604089163.8036678
1604089164.0462127;1604089164.052083
1604089164.2964554;1604089164.313753
1604089164.5470073;1604089164.558061
1604089164.7973979;1604089164.8016262
1604089165.0477586;1604089165.0566344
1604089165.298132;1604089165.3041022
1604089165.5483167;1604089165.5537815
1604089165.79868;1604089165.8099623
1604089166.04899;1604089166.061369
1604089166.2992473;1604089166.3082051
1604089166.5496855;1604089166.5596747
1604089166.8000822;1604089166.8078568
1604089167.0503068;1604089167.0560384
