SENDTIME;RCVTIME
SUB;1604089150.75734
SUBACK;1604089150.960535
1604089159.5393143;1604089159.5474126
1604089159.7899528;1604089159.7981534
1604089160.040291;1604089160.0492475
1604089160.2905893;1604089160.298686
1604089160.5409806;1604089160.5489001
1604089160.7913089;1604089160.7989933
1604089161.0416043;1604089161.0509067
1604089161.2919402;1604089161.2988555
1604089161.5422273;1604089161.553403
1604089161.7927592;1604089161.8027337
1604089162.043161;1604089162.0524359
1604089162.2934544;1604089162.3061147
1604089162.543864;1604089162.558501
1604089162.7942333;1604089162.7982736
1604089163.0446086;1604089163.054416
1604089163.294985;1604089163.303469
1604089163.5454507;1604089163.5556922
1604089163.7959363;1604089163.8129768
1604089164.0462127;1604089164.0556898
1604089164.2964554;1604089164.3061104
1604089164.5470073;1604089164.555388
1604089164.7973979;1604089164.8044984
1604089165.0477586;1604089165.055427
1604089165.298132;1604089165.3067043
1604089165.5483167;1604089165.5525396
1604089165.79868;1604089165.805849
1604089166.04899;1604089166.0620468
1604089166.2992473;1604089166.3090749
1604089166.5496855;1604089166.5582469
1604089166.8000822;1604089166.8046057
1604089167.0503068;1604089167.0591567
