SENDTIME;RCVTIME
SUB;1604089149.028478
SUBACK;1604089149.2293162
1604089159.5393143;1604089159.5544872
1604089159.7899528;1604089159.8016586
1604089160.040291;1604089160.0499003
1604089160.2905893;1604089160.3019845
1604089160.5409806;1604089160.5472054
1604089160.7913089;1604089160.7994823
1604089161.0416043;1604089161.046189
1604089161.2919402;1604089161.3074994
1604089161.5422273;1604089161.5478516
1604089161.7927592;1604089161.7974968
1604089162.043161;1604089162.0441446
1604089162.2934544;1604089162.305016
1604089162.543864;1604089162.5496824
1604089162.7942333;1604089162.8000991
1604089163.0446086;1604089163.0593026
1604089163.294985;1604089163.3007429
1604089163.5454507;1604089163.5519693
1604089163.7959363;1604089163.8083205
1604089164.0462127;1604089164.0517292
1604089164.2964554;1604089164.3079236
1604089164.5470073;1604089164.5575633
1604089164.7973979;1604089164.8085706
1604089165.0477586;1604089165.0602171
1604089165.298132;1604089165.304195
1604089165.5483167;1604089165.5608108
1604089165.79868;1604089165.8057408
1604089166.04899;1604089166.052718
1604089166.2992473;1604089166.310641
1604089166.5496855;1604089166.5583217
1604089166.8000822;1604089166.8038561
1604089167.0503068;1604089167.057833
