SENDTIME;RCVTIME
SUB;1604089151.5011635
SUBACK;1604089151.7046158
1604089159.5393143;1604089159.5514169
1604089159.7899528;1604089159.8082304
1604089160.040291;1604089160.0465302
1604089160.2905893;1604089160.2997572
1604089160.5409806;1604089160.562957
1604089160.7913089;1604089160.8057978
1604089161.0416043;1604089161.0524187
1604089161.2919402;1604089161.296999
1604089161.5422273;1604089161.5524025
1604089161.7927592;1604089161.7997243
1604089162.043161;1604089162.0525951
1604089162.2934544;1604089162.3021483
1604089162.543864;1604089162.5610363
1604089162.7942333;1604089162.8021984
1604089163.0446086;1604089163.0573459
1604089163.294985;1604089163.301819
1604089163.5454507;1604089163.555915
1604089163.7959363;1604089163.8043768
1604089164.0462127;1604089164.0564344
1604089164.2964554;1604089164.3100438
1604089164.5470073;1604089164.5552382
1604089164.7973979;1604089164.806863
1604089165.0477586;1604089165.053123
1604089165.298132;1604089165.3050044
1604089165.5483167;1604089165.5624456
1604089165.79868;1604089165.80736
1604089166.04899;1604089166.0538397
1604089166.2992473;1604089166.3041492
1604089166.5496855;1604089166.5552194
1604089166.8000822;1604089166.8067007
1604089167.0503068;1604089167.0565107
