SENDTIME;RCVTIME
SUB;1604089152.3162756
SUBACK;1604089152.5175352
1604089159.5393143;1604089159.5676768
1604089159.7899528;1604089159.8030012
1604089160.040291;1604089160.0552747
1604089160.2905893;1604089160.297885
1604089160.5409806;1604089160.548212
1604089160.7913089;1604089160.7995555
1604089161.0416043;1604089161.0484269
1604089161.2919402;1604089161.2971833
1604089161.5422273;1604089161.5616622
1604089161.7927592;1604089161.7982426
1604089162.043161;1604089162.0514321
1604089162.2934544;1604089162.3027303
1604089162.543864;1604089162.5540335
1604089162.7942333;1604089162.7993083
1604089163.0446086;1604089163.059224
1604089163.294985;1604089163.3028162
1604089163.5454507;1604089163.552281
1604089163.7959363;1604089163.8018732
1604089164.0462127;1604089164.0514414
1604089164.2964554;1604089164.3013456
1604089164.5470073;1604089164.5522761
1604089164.7973979;1604089164.8041775
1604089165.0477586;1604089165.0595746
1604089165.298132;1604089165.3013668
1604089165.5483167;1604089165.556473
1604089165.79868;1604089165.813724
1604089166.04899;1604089166.0551949
1604089166.2992473;1604089166.309807
1604089166.5496855;1604089166.561132
1604089166.8000822;1604089166.8146057
1604089167.0503068;1604089167.0672886
