SENDTIME;RCVTIME
SUB;1604089149.3368511
SUBACK;1604089149.5418255
1604089159.5393143;1604089159.5501447
1604089159.7899528;1604089159.8044696
1604089160.040291;1604089160.054813
1604089160.2905893;1604089160.2972128
1604089160.5409806;1604089160.5528584
1604089160.7913089;1604089160.7970176
1604089161.0416043;1604089161.0506327
1604089161.2919402;1604089161.3016057
1604089161.5422273;1604089161.5503976
1604089161.7927592;1604089161.8037283
1604089162.043161;1604089162.0564606
1604089162.2934544;1604089162.3006842
1604089162.543864;1604089162.55115
1604089162.7942333;1604089162.7994876
1604089163.0446086;1604089163.063597
1604089163.294985;1604089163.3020515
1604089163.5454507;1604089163.5564775
1604089163.7959363;1604089163.8039446
1604089164.0462127;1604089164.0513952
1604089164.2964554;1604089164.3055806
1604089164.5470073;1604089164.5541277
1604089164.7973979;1604089164.8020725
1604089165.0477586;1604089165.054152
1604089165.298132;1604089165.3050776
1604089165.5483167;1604089165.5547566
1604089165.79868;1604089165.8078768
1604089166.04899;1604089166.0549839
1604089166.2992473;1604089166.302033
1604089166.5496855;1604089166.5563436
1604089166.8000822;1604089166.8043554
1604089167.0503068;1604089167.0565894
