SENDTIME;RCVTIME
SUB;1604089153.5017738
SUBACK;1604089153.7113047
1604089159.5393143;1604089159.5622668
1604089159.7899528;1604089159.8084037
1604089160.040291;1604089160.053109
1604089160.2905893;1604089160.3008358
1604089160.5409806;1604089160.5545974
1604089160.7913089;1604089160.7989438
1604089161.0416043;1604089161.0517437
1604089161.2919402;1604089161.2976503
1604089161.5422273;1604089161.5493386
1604089161.7927592;1604089161.801602
1604089162.043161;1604089162.0492942
1604089162.2934544;1604089162.3028162
1604089162.543864;1604089162.548072
1604089162.7942333;1604089162.8048904
1604089163.0446086;1604089163.0507257
1604089163.294985;1604089163.3076165
1604089163.5454507;1604089163.5529335
1604089163.7959363;1604089163.809161
1604089164.0462127;1604089164.0547476
1604089164.2964554;1604089164.3026004
1604089164.5470073;1604089164.559364
1604089164.7973979;1604089164.8107038
1604089165.0477586;1604089165.0579138
1604089165.298132;1604089165.3063545
1604089165.5483167;1604089165.557707
1604089165.79868;1604089165.8110409
1604089166.04899;1604089166.0651867
1604089166.2992473;1604089166.3055136
1604089166.5496855;1604089166.5553973
1604089166.8000822;1604089166.805756
1604089167.0503068;1604089167.0584521
