SENDTIME;RCVTIME
SUB;1604089153.2579641
SUBACK;1604089153.4639802
1604089159.5393143;1604089159.5508626
1604089159.7899528;1604089159.8009248
1604089160.040291;1604089160.051995
1604089160.2905893;1604089160.3181276
1604089160.5409806;1604089160.565758
1604089160.7913089;1604089160.7994263
1604089161.0416043;1604089161.0499399
1604089161.2919402;1604089161.2998059
1604089161.5422273;1604089161.5500286
1604089161.7927592;1604089161.8038898
1604089162.043161;1604089162.0591795
1604089162.2934544;1604089162.3117387
1604089162.543864;1604089162.55135
1604089162.7942333;1604089162.8020196
1604089163.0446086;1604089163.0575051
1604089163.294985;1604089163.3025715
1604089163.5454507;1604089163.5521665
1604089163.7959363;1604089163.8147025
1604089164.0462127;1604089164.0516276
1604089164.2964554;1604089164.309387
1604089164.5470073;1604089164.5548584
1604089164.7973979;1604089164.8053634
1604089165.0477586;1604089165.0550315
1604089165.298132;1604089165.3061635
1604089165.5483167;1604089165.56535
1604089165.79868;1604089165.8118691
1604089166.04899;1604089166.058648
1604089166.2992473;1604089166.3104513
1604089166.5496855;1604089166.5650692
1604089166.8000822;1604089166.8050606
1604089167.0503068;1604089167.0603406
