SENDTIME;RCVTIME
SUB;1604089151.8247983
SUBACK;1604089152.031949
1604089159.5393143;1604089159.5442414
1604089159.7899528;1604089159.8103123
1604089160.040291;1604089160.0487254
1604089160.2905893;1604089160.3013659
1604089160.5409806;1604089160.5628567
1604089160.7913089;1604089160.8042886
1604089161.0416043;1604089161.0470178
1604089161.2919402;1604089161.30187
1604089161.5422273;1604089161.55065
1604089161.7927592;1604089161.806278
1604089162.043161;1604089162.0587628
1604089162.2934544;1604089162.3103156
1604089162.543864;1604089162.5493457
1604089162.7942333;1604089162.8083396
1604089163.0446086;1604089163.0496736
1604089163.294985;1604089163.311302
1604089163.5454507;1604089163.5589359
1604089163.7959363;1604089163.8034182
1604089164.0462127;1604089164.0568159
1604089164.2964554;1604089164.304932
1604089164.5470073;1604089164.5536537
1604089164.7973979;1604089164.8087375
1604089165.0477586;1604089165.0558023
1604089165.298132;1604089165.3065898
1604089165.5483167;1604089165.554412
1604089165.79868;1604089165.8060982
1604089166.04899;1604089166.0591543
1604089166.2992473;1604089166.309946
1604089166.5496855;1604089166.5587132
1604089166.8000822;1604089166.814568
1604089167.0503068;1604089167.0578878
