SENDTIME;RCVTIME
SUB;1604089151.8758464
SUB;1604089155.9152613
SUBACK;1604089156.1381156
1604089159.5393143;1604089159.5565689
1604089159.7899528;1604089159.8035233
1604089160.040291;1604089160.0578723
1604089160.2905893;1604089160.296538
1604089160.5409806;1604089160.552316
1604089160.7913089;1604089160.7993162
1604089161.0416043;1604089161.0466692
1604089161.2919402;1604089161.2967362
1604089161.5422273;1604089161.550614
1604089161.7927592;1604089161.8000176
1604089162.043161;1604089162.0660038
1604089162.2934544;1604089162.3075383
1604089162.543864;1604089162.5544386
1604089162.7942333;1604089162.8012204
1604089163.0446086;1604089163.0500782
1604089163.294985;1604089163.301083
1604089163.5454507;1604089163.5520844
1604089163.7959363;1604089163.816725
1604089164.0462127;1604089164.0537996
1604089164.2964554;1604089164.3030481
1604089164.5470073;1604089164.5559783
1604089164.7973979;1604089164.801907
1604089165.0477586;1604089165.0551732
1604089165.298132;1604089165.313607
1604089165.5483167;1604089165.555507
1604089165.79868;1604089165.8042378
1604089166.04899;1604089166.05447
1604089166.2992473;1604089166.3063624
1604089166.5496855;1604089166.5609028
1604089166.8000822;1604089166.8120549
1604089167.0503068;1604089167.0567138
