SENDTIME;RCVTIME
SUB;1604089149.3920975
SUBACK;1604089149.593966
1604089159.5393143;1604089159.5453238
1604089159.7899528;1604089159.8069937
1604089160.040291;1604089160.052827
1604089160.2905893;1604089160.3027356
1604089160.5409806;1604089160.5500474
1604089160.7913089;1604089160.8034174
1604089161.0416043;1604089161.048806
1604089161.2919402;1604089161.302794
1604089161.5422273;1604089161.5543728
1604089161.7927592;1604089161.8105228
1604089162.043161;1604089162.052224
1604089162.2934544;1604089162.3023567
1604089162.543864;1604089162.5550938
1604089162.7942333;1604089162.8022296
1604089163.0446086;1604089163.0517077
1604089163.294985;1604089163.3048222
1604089163.5454507;1604089163.5523388
1604089163.7959363;1604089163.8075888
1604089164.0462127;1604089164.0596125
1604089164.2964554;1604089164.315583
1604089164.5470073;1604089164.5617638
1604089164.7973979;1604089164.8007634
1604089165.0477586;1604089165.0550694
1604089165.298132;1604089165.3100975
1604089165.5483167;1604089165.5527253
1604089165.79868;1604089165.8128395
1604089166.04899;1604089166.0565727
1604089166.2992473;1604089166.3053396
1604089166.5496855;1604089166.5578847
1604089166.8000822;1604089166.8114238
1604089167.0503068;1604089167.0544784
