SENDTIME;RCVTIME
SUB;1604089150.0820127
SUBACK;1604089150.2838163
1604089159.5393143;1604089159.5513365
1604089159.7899528;1604089159.8038445
1604089160.040291;1604089160.0458329
1604089160.2905893;1604089160.3017218
1604089160.5409806;1604089160.5569117
1604089160.7913089;1604089160.803637
1604089161.0416043;1604089161.0467196
1604089161.2919402;1604089161.3005438
1604089161.5422273;1604089161.5472507
1604089161.7927592;1604089161.799819
1604089162.043161;1604089162.0501273
1604089162.2934544;1604089162.3072476
1604089162.543864;1604089162.5498269
1604089162.7942333;1604089162.8049736
1604089163.0446086;1604089163.0540571
1604089163.294985;1604089163.3032436
1604089163.5454507;1604089163.5533943
1604089163.7959363;1604089163.8064563
1604089164.0462127;1604089164.0558443
1604089164.2964554;1604089164.3029425
1604089164.5470073;1604089164.5519998
1604089164.7973979;1604089164.802781
1604089165.0477586;1604089165.0577383
1604089165.298132;1604089165.3044462
1604089165.5483167;1604089165.5552332
1604089165.79868;1604089165.8042946
1604089166.04899;1604089166.0553105
1604089166.2992473;1604089166.3035276
1604089166.5496855;1604089166.556125
1604089166.8000822;1604089166.8099198
1604089167.0503068;1604089167.0566502
