SENDTIME;RCVTIME
SUB;1604089152.4276316
SUBACK;1604089152.631684
1604089159.5393143;1604089159.5494204
1604089159.7899528;1604089159.8135214
1604089160.040291;1604089160.0516496
1604089160.2905893;1604089160.2987401
1604089160.5409806;1604089160.5509615
1604089160.7913089;1604089160.809122
1604089161.0416043;1604089161.0500574
1604089161.2919402;1604089161.2983148
1604089161.5422273;1604089161.5554469
1604089161.7927592;1604089161.8039846
1604089162.043161;1604089162.051693
1604089162.2934544;1604089162.2998595
1604089162.543864;1604089162.551478
1604089162.7942333;1604089162.801306
1604089163.0446086;1604089163.0523648
1604089163.294985;1604089163.301604
1604089163.5454507;1604089163.552025
1604089163.7959363;1604089163.8034937
1604089164.0462127;1604089164.055062
1604089164.2964554;1604089164.3042107
1604089164.5470073;1604089164.5613396
1604089164.7973979;1604089164.8023112
1604089165.0477586;1604089165.0592687
1604089165.298132;1604089165.3054564
1604089165.5483167;1604089165.5553648
1604089165.79868;1604089165.8082614
1604089166.04899;1604089166.0561285
1604089166.2992473;1604089166.314472
1604089166.5496855;1604089166.5570343
1604089166.8000822;1604089166.807495
1604089167.0503068;1604089167.0610123
