SENDTIME;RCVTIME
SUB;1604089149.975493
SUBACK;1604089150.1771123
1604089159.5393143;1604089159.5445652
1604089159.7899528;1604089159.8003097
1604089160.040291;1604089160.045661
1604089160.2905893;1604089160.3059125
1604089160.5409806;1604089160.553168
1604089160.7913089;1604089160.8116598
1604089161.0416043;1604089161.0503612
1604089161.2919402;1604089161.3024442
1604089161.5422273;1604089161.5519621
1604089161.7927592;1604089161.8025367
1604089162.043161;1604089162.050576
1604089162.2934544;1604089162.3002217
1604089162.543864;1604089162.5521054
1604089162.7942333;1604089162.7989757
1604089163.0446086;1604089163.0515933
1604089163.294985;1604089163.3056393
1604089163.5454507;1604089163.5522356
1604089163.7959363;1604089163.804209
1604089164.0462127;1604089164.0510502
1604089164.2964554;1604089164.3111832
1604089164.5470073;1604089164.5596385
1604089164.7973979;1604089164.8073184
1604089165.0477586;1604089165.0523593
1604089165.298132;1604089165.3060951
1604089165.5483167;1604089165.5567763
1604089165.79868;1604089165.803924
1604089166.04899;1604089166.0576928
1604089166.2992473;1604089166.3053908
1604089166.5496855;1604089166.5583506
1604089166.8000822;1604089166.8054707
1604089167.0503068;1604089167.0594795
