SENDTIME;RCVTIME
SUB;1604089149.1776345
SUBACK;1604089149.3783567
1604089159.5393143;1604089159.5472424
1604089159.7899528;1604089159.7985446
1604089160.040291;1604089160.0465875
1604089160.2905893;1604089160.3098662
1604089160.5409806;1604089160.5471623
1604089160.7913089;1604089160.8024552
1604089161.0416043;1604089161.0476182
1604089161.2919402;1604089161.3021653
1604089161.5422273;1604089161.5505745
1604089161.7927592;1604089161.8017397
1604089162.043161;1604089162.0502808
1604089162.2934544;1604089162.3006458
1604089162.543864;1604089162.5492194
1604089162.7942333;1604089162.802062
1604089163.0446086;1604089163.053698
1604089163.294985;1604089163.30546
1604089163.5454507;1604089163.5538394
1604089163.7959363;1604089163.8087046
1604089164.0462127;1604089164.0525053
1604089164.2964554;1604089164.3057415
1604089164.5470073;1604089164.5537965
1604089164.7973979;1604089164.8024795
1604089165.0477586;1604089165.054951
1604089165.298132;1604089165.3059793
1604089165.5483167;1604089165.5521028
1604089165.79868;1604089165.806287
1604089166.04899;1604089166.0562732
1604089166.2992473;1604089166.3085997
1604089166.5496855;1604089166.5585866
1604089166.8000822;1604089166.807441
1604089167.0503068;1604089167.0545592
