SENDTIME;RCVTIME
SUB;1604089152.9852743
SUBACK;1604089153.1904428
1604089159.5393143;1604089159.549272
1604089159.7899528;1604089159.8064961
1604089160.040291;1604089160.053065
1604089160.2905893;1604089160.300504
1604089160.5409806;1604089160.548492
1604089160.7913089;1604089160.8050401
1604089161.0416043;1604089161.060229
1604089161.2919402;1604089161.3006709
1604089161.5422273;1604089161.558616
1604089161.7927592;1604089161.8012166
1604089162.043161;1604089162.0541146
1604089162.2934544;1604089162.3085005
1604089162.543864;1604089162.5553353
1604089162.7942333;1604089162.8037987
1604089163.0446086;1604089163.0503423
1604089163.294985;1604089163.3095732
1604089163.5454507;1604089163.560713
1604089163.7959363;1604089163.8085184
1604089164.0462127;1604089164.050875
1604089164.2964554;1604089164.304333
1604089164.5470073;1604089164.5586836
1604089164.7973979;1604089164.8026037
1604089165.0477586;1604089165.0559094
1604089165.298132;1604089165.3056438
1604089165.5483167;1604089165.5588262
1604089165.79868;1604089165.806185
1604089166.04899;1604089166.0542095
1604089166.2992473;1604089166.3045318
1604089166.5496855;1604089166.5585494
1604089166.8000822;1604089166.806271
1604089167.0503068;1604089167.0551412
