SENDTIME;RCVTIME
SUB;1604089150.6518526
SUBACK;1604089150.8533595
1604089159.5393143;1604089159.5461676
1604089159.7899528;1604089159.801259
1604089160.040291;1604089160.049627
1604089160.2905893;1604089160.3021927
1604089160.5409806;1604089160.5539196
1604089160.7913089;1604089160.8003871
1604089161.0416043;1604089161.0482602
1604089161.2919402;1604089161.3059874
1604089161.5422273;1604089161.549188
1604089161.7927592;1604089161.8079803
1604089162.043161;1604089162.0553648
1604089162.2934544;1604089162.3004878
1604089162.543864;1604089162.5583115
1604089162.7942333;1604089162.798174
1604089163.0446086;1604089163.0567815
1604089163.294985;1604089163.3034332
1604089163.5454507;1604089163.554326
1604089163.7959363;1604089163.8032694
1604089164.0462127;1604089164.0532513
1604089164.2964554;1604089164.3071735
1604089164.5470073;1604089164.5604613
1604089164.7973979;1604089164.804042
1604089165.0477586;1604089165.0545413
1604089165.298132;1604089165.3024004
1604089165.5483167;1604089165.5507717
1604089165.79868;1604089165.80305
1604089166.04899;1604089166.058807
1604089166.2992473;1604089166.3050776
1604089166.5496855;1604089166.5620177
1604089166.8000822;1604089166.8042576
1604089167.0503068;1604089167.0558922
