SENDTIME;RCVTIME
SUB;1604089149.4445996
SUBACK;1604089149.6484394
1604089159.5393143;1604089159.54757
1604089159.7899528;1604089159.7982872
1604089160.040291;1604089160.0515003
1604089160.2905893;1604089160.301536
1604089160.5409806;1604089160.5467124
1604089160.7913089;1604089160.8113196
1604089161.0416043;1604089161.0508027
1604089161.2919402;1604089161.2942474
1604089161.5422273;1604089161.548373
1604089161.7927592;1604089161.8023064
1604089162.043161;1604089162.0515964
1604089162.2934544;1604089162.3001258
1604089162.543864;1604089162.5565677
1604089162.7942333;1604089162.7998862
1604089163.0446086;1604089163.0531192
1604089163.294985;1604089163.3084564
1604089163.5454507;1604089163.551824
1604089163.7959363;1604089163.8099563
1604089164.0462127;1604089164.0505779
1604089164.2964554;1604089164.3027081
1604089164.5470073;1604089164.5543003
1604089164.7973979;1604089164.8018215
1604089165.0477586;1604089165.0573356
1604089165.298132;1604089165.3062038
1604089165.5483167;1604089165.5531814
1604089165.79868;1604089165.8031063
1604089166.04899;1604089166.0537357
1604089166.2992473;1604089166.3018243
1604089166.5496855;1604089166.5550287
1604089166.8000822;1604089166.8180716
1604089167.0503068;1604089167.0634367
