SENDTIME;RCVTIME
SUB;1604089149.768079
SUBACK;1604089149.9687834
1604089159.5393143;1604089159.5519059
1604089159.7899528;1604089159.797261
1604089160.040291;1604089160.0493019
1604089160.2905893;1604089160.3065732
1604089160.5409806;1604089160.5552976
1604089160.7913089;1604089160.8029847
1604089161.0416043;1604089161.0502157
1604089161.2919402;1604089161.298204
1604089161.5422273;1604089161.5469763
1604089161.7927592;1604089161.8006697
1604089162.043161;1604089162.0488043
1604089162.2934544;1604089162.30278
1604089162.543864;1604089162.5534513
1604089162.7942333;1604089162.8035204
1604089163.0446086;1604089163.0546014
1604089163.294985;1604089163.3016956
1604089163.5454507;1604089163.5560625
1604089163.7959363;1604089163.804343
1604089164.0462127;1604089164.0512745
1604089164.2964554;1604089164.3056152
1604089164.5470073;1604089164.5603013
1604089164.7973979;1604089164.8009605
1604089165.0477586;1604089165.0532067
1604089165.298132;1604089165.3087697
1604089165.5483167;1604089165.553423
1604089165.79868;1604089165.8045492
1604089166.04899;1604089166.0557368
1604089166.2992473;1604089166.3046389
1604089166.5496855;1604089166.5560887
1604089166.8000822;1604089166.804569
1604089167.0503068;1604089167.056095
