SENDTIME;RCVTIME
SUB;1604089150.5476847
SUBACK;1604089150.7493563
1604089159.5393143;1604089159.5447657
1604089159.7899528;1604089159.804323
1604089160.040291;1604089160.0488331
1604089160.2905893;1604089160.3019388
1604089160.5409806;1604089160.5522423
1604089160.7913089;1604089160.7983124
1604089161.0416043;1604089161.053335
1604089161.2919402;1604089161.299456
1604089161.5422273;1604089161.5494964
1604089161.7927592;1604089161.8001232
1604089162.043161;1604089162.0506136
1604089162.2934544;1604089162.3024764
1604089162.543864;1604089162.5568943
1604089162.7942333;1604089162.800048
1604089163.0446086;1604089163.0567143
1604089163.294985;1604089163.308801
1604089163.5454507;1604089163.5508466
1604089163.7959363;1604089163.8007915
1604089164.0462127;1604089164.052713
1604089164.2964554;1604089164.306877
1604089164.5470073;1604089164.563096
1604089164.7973979;1604089164.801453
1604089165.0477586;1604089165.0556972
1604089165.298132;1604089165.3064644
1604089165.5483167;1604089165.5634055
1604089165.79868;1604089165.8134315
1604089166.04899;1604089166.0558724
1604089166.2992473;1604089166.3057642
1604089166.5496855;1604089166.5579147
1604089166.8000822;1604089166.8061626
1604089167.0503068;1604089167.0572639
