SENDTIME;RCVTIME
SUB;1604089150.3908222
SUBACK;1604089150.5916984
1604089159.5393143;1604089159.5507796
1604089159.7899528;1604089159.8040345
1604089160.040291;1604089160.0491323
1604089160.2905893;1604089160.2962258
1604089160.5409806;1604089160.5545487
1604089160.7913089;1604089160.8027344
1604089161.0416043;1604089161.0516312
1604089161.2919402;1604089161.2990522
1604089161.5422273;1604089161.5487862
1604089161.7927592;1604089161.7987077
1604089162.043161;1604089162.0533721
1604089162.2934544;1604089162.3035336
1604089162.543864;1604089162.549111
1604089162.7942333;1604089162.8010488
1604089163.0446086;1604089163.056587
1604089163.294985;1604089163.3134003
1604089163.5454507;1604089163.5507843
1604089163.7959363;1604089163.8040538
1604089164.0462127;1604089164.0518339
1604089164.2964554;1604089164.3091056
1604089164.5470073;1604089164.5597875
1604089164.7973979;1604089164.8143094
1604089165.0477586;1604089165.0525286
1604089165.298132;1604089165.3065577
1604089165.5483167;1604089165.5523906
1604089165.79868;1604089165.8078368
1604089166.04899;1604089166.0548558
1604089166.2992473;1604089166.308044
1604089166.5496855;1604089166.5613997
1604089166.8000822;1604089166.80781
1604089167.0503068;1604089167.0610993
